File hm/lorem1s (another copy).txt
R: 64 - C: 217
R: 64 - C: 222
R: 64 - C: 234
R: 64 - C: 248
R: 64 - C: 261
R: 64 - C: 266
R: 64 - C: 275
R: 64 - C: 306
R: 64 - C: 312
R: 64 - C: 334
R: 64 - C: 350
R: 64 - C: 367
R: 64 - C: 385
R: 64 - C: 396
R: 64 - C: 423
R: 64 - C: 427
R: 64 - C: 432
R: 64 - C: 453
R: 64 - C: 464
R: 64 - C: 478
R: 64 - C: 486
R: 64 - C: 517
R: 64 - C: 534
R: 64 - C: 551
R: 64 - C: 560
R: 64 - C: 572
R: 64 - C: 587
R: 64 - C: 653
R: 64 - C: 677
R: 64 - C: 707
R: 64 - C: 720
R: 64 - C: 752
R: 64 - C: 756
R: 64 - C: 760
R: 64 - C: 768
R: 64 - C: 775
R: 64 - C: 778
R: 64 - C: 787
R: 64 - C: 801
R: 64 - C: 805
R: 64 - C: 827
R: 66 - C: 24
R: 66 - C: 31
R: 66 - C: 43
R: 66 - C: 47
R: 66 - C: 57
R: 66 - C: 60
R: 66 - C: 84
R: 66 - C: 117
R: 66 - C: 121
R: 66 - C: 126
R: 66 - C: 128
R: 66 - C: 135
R: 66 - C: 142
R: 66 - C: 149
R: 66 - C: 172
R: 66 - C: 183
R: 66 - C: 203
R: 66 - C: 215
R: 66 - C: 218
R: 66 - C: 224
R: 66 - C: 262
R: 66 - C: 273
R: 66 - C: 291
R: 66 - C: 295
R: 66 - C: 337
R: 66 - C: 342
R: 66 - C: 344
R: 66 - C: 347
R: 66 - C: 352
R: 66 - C: 367
R: 66 - C: 376
R: 68 - C: 5
R: 68 - C: 9
R: 68 - C: 21
R: 68 - C: 30
R: 68 - C: 50
R: 68 - C: 60
R: 68 - C: 86
R: 68 - C: 108
R: 68 - C: 123
R: 68 - C: 134
R: 68 - C: 160
R: 68 - C: 176
R: 68 - C: 208
R: 68 - C: 248
R: 68 - C: 278
R: 68 - C: 296
R: 68 - C: 305
R: 68 - C: 333
R: 68 - C: 356
R: 68 - C: 373
R: 68 - C: 410
R: 68 - C: 414
R: 68 - C: 418
R: 68 - C: 425
R: 68 - C: 428
R: 68 - C: 456
R: 68 - C: 468
R: 68 - C: 480
R: 68 - C: 503
R: 68 - C: 518
R: 68 - C: 526
R: 68 - C: 541
R: 68 - C: 561
R: 68 - C: 579
R: 68 - C: 614
R: 68 - C: 633
R: 68 - C: 651
R: 68 - C: 679
R: 68 - C: 684
R: 68 - C: 701
R: 70 - C: 1
R: 70 - C: 12
R: 70 - C: 15
R: 70 - C: 31
R: 70 - C: 43
R: 70 - C: 50
R: 70 - C: 55
R: 70 - C: 57
R: 70 - C: 69
R: 70 - C: 114
R: 70 - C: 135
R: 70 - C: 194
R: 70 - C: 217
R: 70 - C: 226
R: 70 - C: 235
R: 70 - C: 275
R: 70 - C: 282
R: 70 - C: 290
R: 70 - C: 315
R: 70 - C: 330
R: 70 - C: 340
R: 70 - C: 354
R: 70 - C: 374
R: 70 - C: 377
R: 70 - C: 389
R: 70 - C: 395
R: 70 - C: 421
R: 70 - C: 441
R: 70 - C: 454
R: 70 - C: 460
R: 70 - C: 478
R: 70 - C: 509
R: 70 - C: 513
R: 70 - C: 580
R: 72 - C: 3
R: 72 - C: 22
R: 72 - C: 30
R: 72 - C: 33
R: 72 - C: 43
R: 72 - C: 57
R: 72 - C: 112
R: 72 - C: 132
R: 72 - C: 172
R: 72 - C: 195
R: 72 - C: 213
R: 72 - C: 227
R: 72 - C: 235
R: 72 - C: 268
R: 72 - C: 275
R: 72 - C: 281
R: 72 - C: 307
R: 72 - C: 310
R: 72 - C: 332
R: 72 - C: 338
R: 72 - C: 365
R: 72 - C: 387
R: 72 - C: 389
R: 72 - C: 432
R: 72 - C: 436
R: 72 - C: 499
R: 72 - C: 525
R: 72 - C: 586
R: 72 - C: 599
R: 72 - C: 604
R: 72 - C: 626
R: 74 - C: 2
R: 74 - C: 19
R: 74 - C: 24
R: 74 - C: 27
R: 74 - C: 52
R: 74 - C: 70
R: 74 - C: 91
R: 74 - C: 95
R: 74 - C: 99
R: 74 - C: 106
R: 74 - C: 109
R: 74 - C: 125
R: 74 - C: 133
R: 74 - C: 139
R: 74 - C: 147
R: 74 - C: 152
R: 74 - C: 173
R: 74 - C: 177
R: 74 - C: 185
R: 74 - C: 193
R: 74 - C: 198
R: 74 - C: 200
R: 74 - C: 231
R: 74 - C: 264
R: 74 - C: 283
R: 74 - C: 336
R: 74 - C: 339
R: 74 - C: 342
R: 74 - C: 366
R: 74 - C: 378
R: 74 - C: 381
R: 74 - C: 401
R: 74 - C: 404
R: 74 - C: 411
R: 74 - C: 415
R: 76 - C: 8
R: 76 - C: 28
R: 76 - C: 53
R: 76 - C: 71
R: 76 - C: 77
R: 76 - C: 90
R: 76 - C: 93
R: 76 - C: 111
R: 76 - C: 130
R: 76 - C: 136
R: 76 - C: 161
R: 76 - C: 174
R: 76 - C: 225
R: 76 - C: 230
R: 76 - C: 241
R: 76 - C: 247
R: 76 - C: 250
R: 76 - C: 254
R: 76 - C: 259
R: 76 - C: 325
R: 76 - C: 368
R: 76 - C: 376
R: 76 - C: 386
R: 76 - C: 390
R: 76 - C: 399
R: 76 - C: 404
R: 76 - C: 427
R: 76 - C: 434
R: 76 - C: 479
R: 76 - C: 483
R: 76 - C: 486
R: 76 - C: 495
R: 76 - C: 499
R: 76 - C: 505
R: 76 - C: 509
R: 76 - C: 527
R: 76 - C: 557
R: 76 - C: 562
R: 76 - C: 590
R: 76 - C: 596
R: 76 - C: 635
R: 76 - C: 638
R: 76 - C: 647
R: 76 - C: 662
R: 76 - C: 667
R: 76 - C: 682
R: 76 - C: 731
R: 78 - C: 4
R: 78 - C: 7
R: 78 - C: 11
R: 78 - C: 32
R: 78 - C: 36
R: 78 - C: 98
R: 78 - C: 101
R: 78 - C: 118
R: 78 - C: 157
R: 78 - C: 178
R: 78 - C: 218
R: 78 - C: 231
R: 78 - C: 265
R: 78 - C: 277
R: 78 - C: 284
R: 78 - C: 289
R: 78 - C: 291
R: 78 - C: 312
R: 78 - C: 332
R: 78 - C: 356
R: 78 - C: 360
R: 78 - C: 364
R: 80 - C: 4
R: 80 - C: 7
R: 80 - C: 25
R: 80 - C: 54
R: 80 - C: 57
R: 80 - C: 71
R: 80 - C: 74
R: 80 - C: 77
R: 80 - C: 90
R: 80 - C: 123
R: 80 - C: 133
R: 80 - C: 144
R: 80 - C: 155
R: 80 - C: 174
R: 80 - C: 200
R: 80 - C: 244
R: 80 - C: 265
R: 80 - C: 271
R: 80 - C: 284
R: 80 - C: 308
R: 80 - C: 318
R: 80 - C: 323
R: 80 - C: 330
R: 80 - C: 338
R: 80 - C: 357
R: 80 - C: 361
R: 80 - C: 365
R: 80 - C: 372
R: 80 - C: 375
R: 80 - C: 392
R: 80 - C: 397
R: 80 - C: 406
R: 80 - C: 421
R: 80 - C: 448
R: 80 - C: 465
R: 80 - C: 482
R: 80 - C: 512
R: 80 - C: 521
R: 80 - C: 526
R: 80 - C: 544
R: 80 - C: 548
R: 82 - C: 2
R: 82 - C: 11
R: 82 - C: 14
R: 82 - C: 37
R: 82 - C: 48
R: 82 - C: 55
R: 82 - C: 62
R: 82 - C: 67
R: 82 - C: 91
R: 82 - C: 105
R: 82 - C: 114
R: 82 - C: 117
R: 82 - C: 152
R: 82 - C: 157
R: 82 - C: 183
R: 82 - C: 212
R: 82 - C: 226
R: 82 - C: 240
R: 82 - C: 266
R: 82 - C: 283
R: 82 - C: 333
R: 82 - C: 337
R: 82 - C: 349
R: 82 - C: 356
R: 82 - C: 369
R: 82 - C: 384
R: 82 - C: 390
R: 82 - C: 393
R: 82 - C: 407
R: 82 - C: 426
R: 82 - C: 429
R: 82 - C: 451
R: 82 - C: 462
R: 82 - C: 469
R: 82 - C: 488
R: 82 - C: 512
R: 82 - C: 541
R: 82 - C: 567
R: 82 - C: 572
R: 82 - C: 591
R: 82 - C: 595
R: 82 - C: 599
R: 82 - C: 606
R: 82 - C: 609
R: 82 - C: 623
R: 82 - C: 630
R: 82 - C: 635
R: 82 - C: 643
R: 82 - C: 655
R: 82 - C: 660
R: 82 - C: 662
R: 82 - C: 668
R: 82 - C: 694
R: 82 - C: 712
R: 84 - C: 4
R: 84 - C: 28
R: 84 - C: 58
R: 84 - C: 81
R: 84 - C: 126
R: 84 - C: 131
R: 84 - C: 162
R: 84 - C: 168
R: 84 - C: 192
R: 84 - C: 209
R: 84 - C: 213
R: 84 - C: 255
R: 84 - C: 260
R: 84 - C: 262
R: 84 - C: 265
R: 84 - C: 270
R: 84 - C: 285
R: 84 - C: 307
R: 84 - C: 317
R: 84 - C: 328
R: 84 - C: 341
R: 84 - C: 344
R: 84 - C: 352
R: 84 - C: 355
R: 84 - C: 363
R: 84 - C: 367
R: 84 - C: 388
R: 84 - C: 405
R: 84 - C: 423
R: 84 - C: 439
R: 84 - C: 452
R: 84 - C: 459
R: 84 - C: 464
R: 84 - C: 471
R: 84 - C: 476
R: 84 - C: 484
R: 84 - C: 532
R: 84 - C: 549
R: 84 - C: 590
R: 84 - C: 620
R: 84 - C: 625
R: 84 - C: 643
R: 84 - C: 648
R: 84 - C: 655
R: 84 - C: 666
R: 84 - C: 675
R: 84 - C: 681
R: 84 - C: 685
R: 84 - C: 698
R: 84 - C: 713
R: 84 - C: 718
R: 84 - C: 727
R: 84 - C: 736
R: 84 - C: 755
R: 84 - C: 765
R: 84 - C: 779
R: 84 - C: 784
R: 84 - C: 789
R: 84 - C: 793
R: 84 - C: 816
R: 84 - C: 818
R: 84 - C: 827
R: 84 - C: 835
R: 84 - C: 846
R: 86 - C: 2
R: 86 - C: 9
R: 86 - C: 35
R: 86 - C: 39
R: 86 - C: 94
R: 86 - C: 139
R: 86 - C: 153
R: 86 - C: 159
R: 86 - C: 164
R: 86 - C: 182
R: 86 - C: 191
R: 86 - C: 223
R: 86 - C: 228
R: 86 - C: 235
R: 86 - C: 238
R: 86 - C: 243
R: 86 - C: 275
R: 86 - C: 295
R: 86 - C: 355
R: 86 - C: 393
R: 86 - C: 397
R: 88 - C: 7
R: 88 - C: 45
R: 88 - C: 56
R: 88 - C: 59
R: 88 - C: 62
R: 88 - C: 70
R: 88 - C: 73
R: 88 - C: 83
R: 88 - C: 92
R: 88 - C: 107
R: 88 - C: 111
R: 88 - C: 120
R: 88 - C: 159
R: 88 - C: 169
R: 88 - C: 177
R: 88 - C: 182
R: 88 - C: 191
R: 88 - C: 199
R: 88 - C: 222
R: 88 - C: 226
R: 88 - C: 238
R: 88 - C: 272
R: 90 - C: 66
R: 90 - C: 88
R: 90 - C: 117
R: 90 - C: 127
R: 90 - C: 150
R: 90 - C: 181
R: 90 - C: 196
R: 90 - C: 208
R: 90 - C: 213
R: 90 - C: 216
R: 90 - C: 251
R: 90 - C: 260
R: 90 - C: 289
R: 90 - C: 308
R: 90 - C: 369
R: 90 - C: 379
R: 90 - C: 389
R: 90 - C: 398
R: 90 - C: 417
R: 90 - C: 433
R: 90 - C: 439
R: 90 - C: 444
R: 90 - C: 450
R: 90 - C: 458
R: 90 - C: 465
R: 90 - C: 474
R: 90 - C: 500
R: 90 - C: 548
R: 90 - C: 554
R: 90 - C: 564
R: 90 - C: 570
R: 90 - C: 585
R: 90 - C: 597
R: 90 - C: 608
R: 90 - C: 633
R: 90 - C: 705
R: 90 - C: 793
R: 90 - C: 798
R: 90 - C: 800
R: 90 - C: 804
R: 90 - C: 848
R: 90 - C: 871
R: 90 - C: 894
R: 90 - C: 897
R: 90 - C: 901
R: 90 - C: 918
R: 90 - C: 923
R: 90 - C: 928
R: 90 - C: 940
R: 90 - C: 946
R: 90 - C: 955
R: 90 - C: 971
R: 92 - C: 4
R: 92 - C: 9
R: 92 - C: 13
R: 92 - C: 16
R: 92 - C: 45
R: 92 - C: 55
R: 92 - C: 59
R: 92 - C: 64
R: 92 - C: 72
R: 92 - C: 113
R: 92 - C: 118
R: 92 - C: 125
R: 92 - C: 128
R: 92 - C: 194
R: 92 - C: 197
R: 92 - C: 210
R: 92 - C: 238
R: 92 - C: 250
R: 92 - C: 271
R: 92 - C: 296
R: 92 - C: 302
R: 92 - C: 309
R: 92 - C: 317
R: 92 - C: 321
R: 92 - C: 326
R: 92 - C: 328
R: 92 - C: 370
R: 92 - C: 374
R: 92 - C: 380
R: 92 - C: 394
R: 92 - C: 425
R: 92 - C: 442
R: 92 - C: 467
R: 92 - C: 514
R: 92 - C: 532
R: 92 - C: 542
R: 92 - C: 548
R: 92 - C: 558
R: 92 - C: 563
R: 92 - C: 568
R: 92 - C: 591
R: 92 - C: 597
R: 92 - C: 608
R: 92 - C: 625
R: 92 - C: 628
R: 92 - C: 634
R: 92 - C: 648
R: 92 - C: 655
R: 92 - C: 676
R: 92 - C: 683
R: 92 - C: 690
R: 94 - C: 13
R: 94 - C: 48
R: 94 - C: 53
R: 94 - C: 57
R: 94 - C: 77
R: 94 - C: 87
R: 94 - C: 108
R: 94 - C: 121
R: 94 - C: 143
R: 94 - C: 146
R: 94 - C: 150
R: 94 - C: 154
R: 94 - C: 163
R: 94 - C: 174
R: 94 - C: 178
R: 94 - C: 193
R: 94 - C: 219
R: 94 - C: 302
R: 94 - C: 312
R: 94 - C: 327
R: 94 - C: 341
R: 94 - C: 344
R: 94 - C: 398
R: 94 - C: 414
R: 94 - C: 426
R: 94 - C: 431
R: 94 - C: 459
R: 94 - C: 476
R: 94 - C: 479
R: 94 - C: 484
R: 94 - C: 489
R: 94 - C: 493
R: 94 - C: 524
R: 94 - C: 561
R: 94 - C: 570
R: 94 - C: 574
R: 94 - C: 583
R: 94 - C: 590
R: 94 - C: 599
R: 94 - C: 610
R: 94 - C: 616
R: 94 - C: 621
R: 94 - C: 624
R: 94 - C: 646
R: 94 - C: 653
R: 94 - C: 674
R: 94 - C: 678
R: 94 - C: 681
R: 96 - C: 18
R: 96 - C: 28
R: 96 - C: 32
R: 96 - C: 60
R: 96 - C: 93
R: 96 - C: 121
R: 96 - C: 128
R: 96 - C: 167
R: 96 - C: 174
R: 96 - C: 195
R: 96 - C: 220
R: 96 - C: 241
R: 96 - C: 257
R: 96 - C: 271
R: 96 - C: 274
R: 96 - C: 299
R: 96 - C: 324
R: 96 - C: 351
R: 96 - C: 377
R: 96 - C: 388
R: 96 - C: 395
R: 96 - C: 402
R: 96 - C: 424
R: 96 - C: 446
R: 96 - C: 459
R: 96 - C: 462
R: 96 - C: 469
R: 96 - C: 473
R: 96 - C: 531
R: 96 - C: 554
R: 96 - C: 557
R: 96 - C: 574
R: 96 - C: 581
R: 96 - C: 584
R: 96 - C: 589
R: 96 - C: 604
R: 96 - C: 610
R: 96 - C: 643
R: 98 - C: 3
R: 98 - C: 22
R: 98 - C: 26
R: 98 - C: 56
R: 98 - C: 109
R: 98 - C: 125
R: 98 - C: 137
R: 98 - C: 157
R: 98 - C: 200
R: 98 - C: 208
R: 98 - C: 221
R: 98 - C: 225
R: 98 - C: 251
R: 98 - C: 298
R: 98 - C: 356
R: 98 - C: 360
R: 98 - C: 380
R: 98 - C: 385
R: 98 - C: 387
R: 98 - C: 390
R: 98 - C: 395
R: 98 - C: 398
R: 98 - C: 420
R: 100 - C: 12
R: 100 - C: 15
R: 100 - C: 20
R: 100 - C: 41
R: 100 - C: 52
R: 100 - C: 56
R: 100 - C: 63
R: 100 - C: 112
R: 100 - C: 124
R: 100 - C: 146
R: 100 - C: 207
R: 100 - C: 211
R: 100 - C: 215
R: 100 - C: 232
R: 100 - C: 249
R: 100 - C: 260
R: 100 - C: 271
R: 100 - C: 280
R: 100 - C: 299
R: 100 - C: 302
R: 100 - C: 310
R: 100 - C: 315
R: 100 - C: 317
R: 100 - C: 332
R: 100 - C: 341
R: 100 - C: 345
R: 100 - C: 355
R: 100 - C: 367
R: 100 - C: 403
R: 102 - C: 21
R: 102 - C: 41
R: 102 - C: 49
R: 102 - C: 85
R: 102 - C: 88
R: 102 - C: 100
R: 102 - C: 128
R: 102 - C: 172
R: 102 - C: 176
R: 102 - C: 179
R: 102 - C: 189
R: 102 - C: 193
R: 102 - C: 200
R: 102 - C: 206
R: 102 - C: 209
R: 102 - C: 240
R: 102 - C: 247
R: 102 - C: 256
R: 102 - C: 274
R: 102 - C: 286
R: 102 - C: 290
R: 102 - C: 297
R: 102 - C: 346
R: 102 - C: 352
R: 102 - C: 388
R: 102 - C: 396
R: 102 - C: 413
R: 102 - C: 430
R: 102 - C: 435
R: 102 - C: 457
R: 102 - C: 462
R: 102 - C: 495
R: 102 - C: 497
R: 102 - C: 507
R: 102 - C: 514
R: 102 - C: 527
R: 102 - C: 543
R: 102 - C: 549
R: 104 - C: 9
R: 104 - C: 14
R: 104 - C: 16
R: 104 - C: 32
R: 104 - C: 36
R: 104 - C: 47
R: 104 - C: 128
R: 104 - C: 133
R: 104 - C: 136
R: 104 - C: 147
R: 104 - C: 213
R: 104 - C: 240
R: 104 - C: 249
R: 104 - C: 295
R: 104 - C: 303
R: 104 - C: 308
R: 104 - C: 315
R: 104 - C: 324
R: 104 - C: 338
R: 104 - C: 386
R: 104 - C: 425
R: 104 - C: 427
R: 104 - C: 480
R: 104 - C: 525
R: 104 - C: 534
R: 104 - C: 548
R: 104 - C: 556
R: 104 - C: 587
R: 104 - C: 590
R: 104 - C: 598
R: 104 - C: 604
R: 104 - C: 616
R: 104 - C: 622
R: 104 - C: 626
R: 104 - C: 676
R: 104 - C: 739
R: 104 - C: 744
R: 104 - C: 746
R: 104 - C: 749
R: 104 - C: 754
R: 104 - C: 757
R: 104 - C: 779
R: 106 - C: 6
R: 106 - C: 42
R: 106 - C: 53
R: 106 - C: 70
R: 106 - C: 95
R: 106 - C: 101
R: 106 - C: 110
R: 106 - C: 114
R: 106 - C: 119
R: 106 - C: 135
R: 106 - C: 148
R: 106 - C: 153
R: 106 - C: 155
R: 106 - C: 159
R: 106 - C: 163
R: 106 - C: 183
R: 106 - C: 211
R: 106 - C: 305
R: 106 - C: 310
R: 106 - C: 328
R: 106 - C: 352
R: 106 - C: 372
R: 106 - C: 393
R: 106 - C: 429
R: 106 - C: 445
R: 106 - C: 448
R: 106 - C: 465
R: 106 - C: 472
R: 106 - C: 475
R: 106 - C: 490
R: 106 - C: 500
R: 106 - C: 516
R: 106 - C: 521
R: 106 - C: 523
R: 106 - C: 529
R: 106 - C: 551
R: 106 - C: 559
R: 108 - C: 8
R: 108 - C: 15
R: 108 - C: 30
R: 108 - C: 74
R: 108 - C: 80
R: 108 - C: 84
R: 108 - C: 105
R: 108 - C: 115
R: 108 - C: 122
R: 108 - C: 138
R: 108 - C: 152
R: 108 - C: 186
R: 108 - C: 189
R: 108 - C: 207
R: 108 - C: 212
R: 108 - C: 221
R: 108 - C: 249
R: 108 - C: 254
R: 108 - C: 320
R: 108 - C: 327
R: 108 - C: 336
R: 108 - C: 357
R: 108 - C: 378
R: 108 - C: 398
R: 108 - C: 435
R: 108 - C: 443
R: 108 - C: 458
R: 108 - C: 478
R: 108 - C: 495
R: 108 - C: 519
R: 108 - C: 526
R: 108 - C: 532
R: 108 - C: 544
R: 108 - C: 551
R: 108 - C: 578
R: 108 - C: 630
R: 108 - C: 646
R: 108 - C: 658
R: 108 - C: 702
R: 108 - C: 705
R: 110 - C: 8
R: 110 - C: 13
R: 110 - C: 44
R: 110 - C: 49
R: 110 - C: 56
R: 110 - C: 76
R: 110 - C: 116
R: 110 - C: 123
R: 110 - C: 129
R: 110 - C: 132
R: 110 - C: 150
R: 110 - C: 155
R: 110 - C: 174
R: 110 - C: 197
R: 110 - C: 298
R: 110 - C: 303
R: 110 - C: 307
R: 110 - C: 312
R: 110 - C: 348
R: 110 - C: 366
R: 110 - C: 393
R: 110 - C: 397
R: 110 - C: 400
R: 110 - C: 411
R: 110 - C: 423
R: 110 - C: 431
R: 110 - C: 448
R: 110 - C: 460
R: 110 - C: 463
R: 110 - C: 468
R: 110 - C: 483
R: 110 - C: 505
R: 110 - C: 551
R: 110 - C: 556
R: 110 - C: 583
R: 110 - C: 597
R: 110 - C: 601
R: 110 - C: 605
R: 110 - C: 612
R: 110 - C: 615
R: 110 - C: 643
R: 110 - C: 669
R: 110 - C: 697
R: 110 - C: 726
R: 110 - C: 734
R: 110 - C: 746
R: 112 - C: 18
R: 112 - C: 33
R: 112 - C: 47
R: 112 - C: 61
R: 112 - C: 64
R: 112 - C: 83
R: 112 - C: 112
R: 112 - C: 122
R: 112 - C: 126
R: 112 - C: 131
R: 112 - C: 133
R: 112 - C: 156
R: 112 - C: 161
R: 112 - C: 181
R: 112 - C: 190
R: 112 - C: 193
R: 112 - C: 204
R: 112 - C: 213
R: 112 - C: 231
R: 112 - C: 234
R: 112 - C: 236
R: 112 - C: 239
R: 112 - C: 242
R: 112 - C: 248
R: 112 - C: 271
R: 112 - C: 281
R: 112 - C: 286
R: 112 - C: 291
R: 112 - C: 316
R: 112 - C: 334
R: 112 - C: 347
R: 112 - C: 375
R: 112 - C: 403
R: 112 - C: 413
R: 112 - C: 422
R: 112 - C: 444
R: 112 - C: 447
R: 112 - C: 467
R: 112 - C: 478
R: 112 - C: 487
R: 112 - C: 526
R: 112 - C: 544
R: 112 - C: 565
R: 112 - C: 586
R: 112 - C: 593
R: 112 - C: 604
R: 112 - C: 626
R: 112 - C: 654
R: 112 - C: 692
R: 112 - C: 710
R: 114 - C: 6
R: 114 - C: 46
R: 114 - C: 59
R: 114 - C: 83
R: 114 - C: 93
R: 114 - C: 107
R: 114 - C: 117
R: 114 - C: 124
R: 114 - C: 129
R: 114 - C: 146
R: 114 - C: 199
R: 114 - C: 207
R: 114 - C: 230
R: 114 - C: 251
R: 114 - C: 262
R: 114 - C: 271
R: 114 - C: 278
R: 114 - C: 292
R: 114 - C: 318
R: 114 - C: 335
R: 114 - C: 354
R: 114 - C: 384
R: 114 - C: 396
R: 114 - C: 399
R: 114 - C: 407
R: 114 - C: 411
R: 114 - C: 449
R: 114 - C: 498
R: 114 - C: 520
R: 114 - C: 562
R: 114 - C: 612
R: 114 - C: 634
R: 114 - C: 680
R: 114 - C: 685
R: 114 - C: 691
R: 114 - C: 698
R: 114 - C: 703
R: 114 - C: 725
R: 114 - C: 752
R: 116 - C: 12
R: 116 - C: 15
R: 116 - C: 27
R: 116 - C: 38
R: 116 - C: 41
R: 116 - C: 62
R: 116 - C: 66
R: 116 - C: 143
R: 116 - C: 147
R: 116 - C: 158
R: 116 - C: 222
R: 116 - C: 232
R: 116 - C: 261
R: 116 - C: 272
R: 116 - C: 300
R: 116 - C: 302
R: 116 - C: 307
R: 116 - C: 328
R: 116 - C: 352
R: 116 - C: 355
R: 116 - C: 358
R: 116 - C: 361
R: 116 - C: 391
R: 118 - C: 5
R: 118 - C: 20
R: 118 - C: 44
R: 118 - C: 79
R: 118 - C: 88
R: 118 - C: 92
R: 118 - C: 96
R: 118 - C: 101
R: 118 - C: 114
R: 118 - C: 119
R: 118 - C: 121
R: 118 - C: 128
R: 118 - C: 146
R: 118 - C: 162
R: 118 - C: 183
R: 118 - C: 228
R: 118 - C: 240
R: 120 - C: 19
R: 120 - C: 24
R: 120 - C: 49
R: 120 - C: 68
R: 120 - C: 78
R: 120 - C: 107
R: 120 - C: 112
R: 120 - C: 203
R: 120 - C: 209
R: 120 - C: 212
R: 120 - C: 240
R: 120 - C: 256
R: 120 - C: 270
R: 120 - C: 274
R: 120 - C: 289
R: 120 - C: 308
R: 120 - C: 313
R: 120 - C: 358
R: 120 - C: 364
R: 120 - C: 373
R: 120 - C: 387
R: 120 - C: 407
R: 120 - C: 424
R: 120 - C: 427
R: 120 - C: 431
R: 120 - C: 464
R: 122 - C: 12
R: 122 - C: 19
R: 122 - C: 50
R: 122 - C: 61
R: 122 - C: 77
R: 122 - C: 80
R: 122 - C: 99
R: 122 - C: 135
R: 122 - C: 142
R: 122 - C: 167
R: 122 - C: 171
R: 122 - C: 174
R: 122 - C: 179
R: 122 - C: 190
R: 122 - C: 202
R: 122 - C: 236
R: 122 - C: 240
R: 122 - C: 248
R: 122 - C: 252
R: 122 - C: 264
R: 122 - C: 291
R: 122 - C: 301
R: 122 - C: 311
R: 122 - C: 315
R: 122 - C: 320
R: 122 - C: 333
R: 122 - C: 344
R: 122 - C: 379
R: 122 - C: 397
R: 122 - C: 417
R: 122 - C: 426
R: 122 - C: 442
R: 122 - C: 463
R: 122 - C: 475
R: 122 - C: 505
R: 122 - C: 508
R: 122 - C: 515
R: 124 - C: 7
R: 124 - C: 51
R: 124 - C: 58
R: 124 - C: 61
R: 124 - C: 64
R: 124 - C: 76
R: 124 - C: 80
R: 124 - C: 110
R: 124 - C: 113
R: 124 - C: 162
R: 124 - C: 171
R: 124 - C: 207
R: 124 - C: 221
R: 124 - C: 229
R: 124 - C: 241
R: 124 - C: 257
R: 124 - C: 288
R: 124 - C: 299
R: 124 - C: 310
R: 124 - C: 315
R: 124 - C: 321
R: 124 - C: 346
R: 124 - C: 349
R: 124 - C: 359
R: 124 - C: 380
R: 124 - C: 394
R: 124 - C: 406
R: 124 - C: 430
R: 124 - C: 432
R: 124 - C: 459
R: 124 - C: 465
R: 124 - C: 475
R: 124 - C: 480
R: 124 - C: 484
R: 124 - C: 491
R: 124 - C: 501
R: 124 - C: 503
R: 124 - C: 518
R: 124 - C: 568
R: 124 - C: 578
R: 124 - C: 588
R: 124 - C: 592
R: 124 - C: 598
R: 124 - C: 605
R: 124 - C: 611
R: 124 - C: 616
R: 124 - C: 627
R: 124 - C: 644
R: 124 - C: 647
R: 124 - C: 650
R: 124 - C: 670
R: 124 - C: 687
R: 124 - C: 692
R: 124 - C: 700
R: 124 - C: 715
R: 124 - C: 734
R: 124 - C: 754
R: 124 - C: 760
R: 124 - C: 764
R: 124 - C: 782
R: 124 - C: 790
R: 124 - C: 802
R: 126 - C: 28
R: 126 - C: 34
R: 126 - C: 52
R: 126 - C: 67
R: 126 - C: 113
R: 126 - C: 128
R: 126 - C: 135
R: 126 - C: 137
R: 126 - C: 152
R: 126 - C: 157
R: 126 - C: 167
R: 126 - C: 184
R: 126 - C: 192
R: 126 - C: 209
R: 126 - C: 230
R: 126 - C: 234
R: 126 - C: 247
R: 126 - C: 250
R: 126 - C: 274
R: 126 - C: 308
R: 126 - C: 318
R: 126 - C: 329
R: 126 - C: 340
R: 126 - C: 359
R: 126 - C: 393
R: 126 - C: 415
R: 126 - C: 424
R: 126 - C: 431
R: 128 - C: 29
R: 128 - C: 48
R: 128 - C: 51
R: 128 - C: 57
R: 128 - C: 82
R: 128 - C: 118
R: 128 - C: 126
R: 128 - C: 131
R: 128 - C: 133
R: 128 - C: 138
R: 128 - C: 152
R: 128 - C: 163
R: 128 - C: 175
R: 128 - C: 184
R: 128 - C: 193
R: 128 - C: 201
R: 128 - C: 216
R: 128 - C: 256
R: 128 - C: 297
R: 128 - C: 310
R: 128 - C: 329
R: 128 - C: 343
R: 128 - C: 358
R: 128 - C: 379
R: 128 - C: 387
R: 128 - C: 392
R: 128 - C: 421
R: 128 - C: 452
R: 128 - C: 463
R: 128 - C: 473
R: 128 - C: 479
R: 128 - C: 484
R: 130 - C: 3
R: 130 - C: 16
R: 130 - C: 19
R: 130 - C: 44
R: 130 - C: 47
R: 130 - C: 56
R: 130 - C: 63
R: 130 - C: 68
R: 130 - C: 77
R: 130 - C: 106
R: 130 - C: 111
R: 130 - C: 119
R: 130 - C: 135
R: 130 - C: 141
R: 130 - C: 149
R: 130 - C: 171
R: 130 - C: 180
R: 130 - C: 204
R: 130 - C: 207
R: 130 - C: 229
R: 130 - C: 252
R: 130 - C: 260
R: 130 - C: 263
R: 130 - C: 281
R: 130 - C: 286
R: 130 - C: 293
R: 130 - C: 313
R: 130 - C: 382
R: 130 - C: 386
R: 130 - C: 404
